stt,ten_tai_khoan,noi_dung,thoi_gian
1,(không xác định),© 2026 TikTok,
2,(không xác định),embexiuxiuuuu,
3,(không xác định),· 3 ngày trước,
4,(không xác định),Cuối cùng thì,
5,(không xác định),00:13 / 00:27,
6,(không xác định),Tải ứng dụng về để có trải nghiệm FIFA World Cup 2026™ trọn vẹn,
7,(không xác định),Bạn có thể thích,
8,(không xác định),1193 bình luận,
9,(không xác định),Cái đoạn “em nghĩ em là gi” cay phải biet:)),
10,(không xác định),14 giờ trước,
11,(không xác định),user2763324607153,
12,(không xác định),Thảo đây nghe đắng lắm 😂,
13,(không xác định),3 ngày trước,
14,(không xác định),Lại còn kèm thêm phụ hoạ .cười chết,
15,(không xác định),1 ngày trước,
16,(không xác định),Vuong lynh✨,
17,(không xác định),Cợt nhã mà cái biểu cảm nó đã 🥰,
18,(không xác định),2 ngày trước,
19,(không xác định),HỒNG NHUNG 🐰,
20,(không xác định),Nhạc gì đúng ý thế ko biết =)))))),
21,(không xác định),Em nghĩ em là gì,
22,(không xác định),Thuỳ Dung 🍭,
23,(không xác định),nhạc với mặt biểu cảm mượt thế này thì có người thấm lắm đó😆,
24,(không xác định),Xinh Gái Tinh Quái,
25,(không xác định),Là sao tui không hiểu mọi ng ơi giải thích với e cảm ơn,
26,(không xác định),má biểu cảm đã vãi-)),
27,(không xác định),10 giờ trước,
28,(không xác định),Trà Kiều Mạch,
29,(không xác định),"Nhạc 10đ, biểu cảm 100đ. Không đau vì lời bài hát, đau vì biểu cảm của cô ấy 😂",
30,(không xác định),"Mấy bạn ơi , kiên trì uống 1 cốc nước ấm vào buổi sáng, không bỏ bữa sáng nha, nhớ ngủ trước 11h và ngủ đủ 8 tiếng nha , buổi trưa phải ngủ 15-30p nha , ăn uống ăn nhiều rau hơn, đừng ăn đồ ăn quá cay hoặc quá ngọt quá hay chua nha , tập thể dục 10p-20p mỗi ngày , uống ít nhất 1,5 lít nước 1 ngày , yêu thương bản thân nhiều hơn và nhớ đi xe cẩn thận.",
31,(không xác định),Ác thiệt chớ 😂😂,
32,(không xác định),Cậu bé tập nuôi cá,
33,(không xác định),Thảo đã nghe và đánh giá 🤣,
34,(không xác định),“ không danh không phận “,
35,(không xác định),8 giờ trước,
36,(không xác định),mèo nhỏ hay khóc,
37,(không xác định),cợt nhã thế cơ đấy -)),
38,(không xác định),"""Em nghĩ em là gì""",
39,(không xác định),Có ng nghe xong có thể là khók luôn 😳,
40,(không xác định),Hương Trà Tân Cương,
41,(không xác định),Tui nghe nửa tiếng chưa thoát ra được 😂,
42,(không xác định),3 giờ trước,
43,(không xác định),Áo babydoll chị Kem mặc ạ,
44,(không xác định),Tiểu Công Chúa 👸🏻,
45,(không xác định),"Nào,,, không trêu 😂",
46,(không xác định),"Đăng nhập
 để bình luận",
