stt,ten_tai_khoan,noi_dung,thoi_gian,NoiDung_Da_Tach_Tu
1,NNgọcThiênBách,chú chạy xe kiểu gì vậy,2026-06-06 22:59:12,chạy xe kiểu
2,Ko biết bắn tỉa☺️,Bắt xe đạp thật hả🥰,2026-06-06 19:24:33,bắt xe đạp thật hả
3,ᓚᘏᗢ,"[Nhãn dán] ""cái xe đạp này nhiêu zậy bé""",2026-06-07 10:36:36,nhãn dán xe đạp nhiêu zậy bé
4,Lemonrence🍋,"ý là, xe đạp thì cũng là tham gia giao thông á",2026-06-07 20:21:16,xe đạp tham gia giao thông
5,jollibee xin chào,"[Nhãn dán] ""ư hư hư xin nó k cho""",2026-06-11 10:27:49,nhãn dán hư hư xin k
6,BẢO ĐẠI,Lỗi gì vậy,2026-06-10 03:01:34,lỗi
7,"+×÷=/_<>[])(*&^%₫#@!?,;:""'-",ủa nhậu đi xe đạp đc ko :))) . tao toàn đạp xe ms dám uống 😳,2026-06-10 08:29:57,nhậu xe đạp đc ko tao toàn đạp xe ms dám uống
8,Bẻo Trem,Xe đạp hong tha nữa hã😁,2026-06-06 09:42:48,xe đạp hong tha hã
9,Vạnh Ơ~🫀,Chú mắc tội gì v tus:),2026-06-09 18:26:35,mắc tội v tus
10,"loạn cận 0,5 ?🧸",chc chú bốc đầu :)),2026-06-09 22:15:56,chc bốc đầu
11,Minh Hưng 🦦,Chiếc này hả :)),2026-06-11 18:43:54,hả
12,h duong,tội gì z mn:),2026-06-06 20:39:56,tội z mn
13,Văn Hậu📸✨,"600k đỡ hơn mấy củ, ổn rồi=)))",2026-06-07 11:46:31,600k đỡ mấy củ ổn
14,TUYÊN,nki cx t có biến,2026-06-18 20:46:50,nki cx t biến
15,hungf,ê mess lỗi à,2026-06-12 21:37:49,ê mess lỗi
16,sa cơ thất thế,lý do tôi k lấy chồng,2026-06-10 06:58:59,lý k lấy chồng
17,huyền huyền là mặt trời nhỏ,nghe câu chiếc xe này nhiêu v bé là nghi nghi r🥰,2026-06-13 10:53:12,nghe câu xe nhiêu v bé nghi nghi r
18,🐉,dạ chú,2026-06-11 16:33:29,
19,Đạt,[Nhãn dán] Chú chơi bời kiểu gì đấy kk,2026-06-09 14:27:09,nhãn dán chơi bời kiểu đấy kk
20,y,ô tô sai rõ,2026-06-09 22:48:26,ô tô sai rõ
21,ăm chã húi,bcuoi vc 💔,2026-06-16 22:51:54,bcuoi vc
22,Hoàng Việt,Giờ đi có đi bộ mới tha thôi 😂,2026-06-09 08:01:19,giờ tha
